match_id,team_a_id,team_b_id,tournament_id,team_a_elo,team_b_elo,elo_diff,elo_prob_team_a,team_a_matches_played,team_a_win_rate,team_a_avg_points,team_a_avg_attack,team_a_avg_block,team_a_avg_serve,team_b_matches_played,team_b_win_rate,team_b_avg_points,team_b_avg_attack,team_b_avg_block,team_b_avg_serve,team_a_starter_attack,team_a_starter_block,team_a_starter_serve,team_a_top_scorer,team_a_libero_digs,team_a_libero_reception,team_a_roster_depth,team_a_avg_sets_per_player,team_a_10plus_scorers,team_b_starter_attack,team_b_starter_block,team_b_starter_serve,team_b_top_scorer,team_b_libero_digs,team_b_libero_reception,team_b_roster_depth,team_b_avg_sets_per_player,team_b_10plus_scorers,team_a_wins
389,1,3,3,1733.176470167523,1561.329355986125,171.84711418139796,0.7289361041626463,91,1.6043956043956045,88.84615384615384,53.285714285714285,7.8791208791208796,4.846153846153846,64,1.03125,81.703125,46.9375,7.546875,3.296875,3.7504488330341115,0.5529622980251346,0.35457809694793535,30,1.1086175942549372,0.7333931777378815,25,2.824955116696589,201,2.9850374064837903,0.4625935162094763,0.21321695760598502,31,1.2743142144638404,0.7917705735660848,24,2.754364089775561,108,1
390,19,2,2,1374.4539474746464,1600.777707195992,-226.3237597213456,0.21369007758436612,31,0.3225806451612903,69.12903225806451,40.70967741935484,4.67741935483871,2.4838709677419355,70,1.2857142857142858,86.87142857142857,51.957142857142856,7.685714285714286,4.428571428571429,2.574025974025974,0.3038961038961039,0.14025974025974025,42,1.0207792207792208,0.8311688311688312,23,2.446753246753247,32,3.6979405034324944,0.5469107551487414,0.3009153318077803,30,1.045766590389016,0.8180778032036613,23,2.8409610983981692,148,1
391,11,16,4,1635.1265460661298,1566.1095571645405,69.01698890158923,0.5980372750422343,78,1.3333333333333333,82.51282051282051,49.87179487179487,7.448717948717949,4.5,65,1.1384615384615384,86.21538461538462,47.707692307692305,8.292307692307693,3.6,3.640971488912355,0.5543822597676874,0.31890179514255546,32,1.3537486800422387,0.6779303062302007,21,2.7117212249208027,143,3.720708446866485,0.6239782016348774,0.2683923705722071,27,1.5517711171662125,0.8569482288828338,22,2.896457765667575,116,0
392,5,15,2,1508.5590337247672,1334.5472299716785,174.01180375308877,0.7313912069583097,62,0.9032258064516129,80.96774193548387,47.096774193548384,7.548387096774194,3.7419354838709675,35,0.22857142857142856,68.68571428571428,38.74285714285714,4.828571428571428,3.8857142857142857,3.3734610123119015,0.5376196990424077,0.24350205198358413,31,1.3638850889192886,0.6771545827633378,22,2.9343365253077973,104,2.1244444444444444,0.2866666666666667,0.22444444444444445,22,1.1777777777777778,0.7355555555555555,22,2.6244444444444444,32,1
393,16,11,4,1578.0703026653853,1623.165800565285,-45.09549789989978,0.4354643619854996,66,1.1515151515151516,86.4090909090909,48.0,8.212121212121213,3.606060606060606,79,1.3164556962025316,82.63291139240506,49.9746835443038,7.417721518987341,4.481012658227848,3.755704697986577,0.6187919463087248,0.2684563758389262,27,1.5516778523489934,0.851006711409396,22,2.8993288590604025,120,3.6548488008342024,0.5516162669447341,0.3180396246089677,32,1.3482794577685089,0.6788321167883211,21,2.7142857142857144,145,1
394,5,2,3,1513.931209585601,1585.0515087476792,-71.12029916207825,0.3990556744788382,63,0.9206349206349206,81.47619047619048,47.25396825396825,7.682539682539683,3.746031746031746,71,1.267605633802817,86.52112676056338,51.732394366197184,7.661971830985915,4.408450704225352,3.3830645161290325,0.5443548387096774,0.24059139784946237,31,1.3602150537634408,0.6881720430107527,22,2.946236559139785,106,3.6783295711060946,0.54627539503386,0.2979683972911964,30,1.0451467268623025,0.8148984198645598,23,2.8386004514672685,149,0
395,11,3,4,1611.875087804995,1555.9080780693778,55.96700973561724,0.5798534952115174,80,1.3,82.4375,49.8625,7.4375,4.475,65,1.0153846153846153,81.83076923076923,46.93846153846154,7.615384615384615,3.3384615384615386,3.649845520082389,0.553038105046344,0.3171987641606591,32,1.3429454170957775,0.6776519052523172,21,2.709577754891864,147,2.988943488943489,0.4680589680589681,0.214987714987715,31,1.28009828009828,0.7948402948402948,24,2.764127764127764,110,1
396,11,15,2,1620.2780179007648,1329.1750541108447,291.10296378992007,0.842337402986047,81,1.308641975308642,82.58024691358025,50.02469135802469,7.444444444444445,4.432098765432099,36,0.2222222222222222,69.47222222222223,39.083333333333336,4.833333333333333,3.9444444444444446,3.649746192893401,0.5512690355329949,0.31370558375634516,32,1.3390862944162436,0.6771573604060914,21,2.7116751269035535,149,2.1576673866090714,0.2894168466522678,0.2267818574514039,22,1.1857451403887689,0.7645788336933045,22,2.632829373650108,34,1
397,3,11,1,1547.505147973608,1623.4312698410438,-75.92612186743577,0.3924403303513781,66,1.0,81.98484848484848,47.196969696969695,7.621212121212121,3.3484848484848486,82,1.3170731707317074,82.96341463414635,50.13414634146341,7.512195121951219,4.426829268292683,3.018181818181818,0.4703030303030303,0.21696969696969698,31,1.284848484848485,0.8133333333333334,24,2.7733333333333334,114,3.6559679037111334,0.555667001003009,0.3139418254764293,32,1.3340020060180542,0.675025075225677,21,2.715145436308927,151,1
398,9,15,3,1419.4225414268813,1326.0218021705657,93.40073925631555,0.6312674116965101,43,0.6511627906976745,70.4186046511628,39.627906976744185,6.209302325581396,4.232558139534884,37,0.21621621621621623,70.29729729729729,39.67567567567568,4.8108108108108105,3.918918918918919,2.642322097378277,0.4288389513108614,0.26779026217228463,25,1.2265917602996255,0.46254681647940077,22,2.7340823970037453,57,2.192872117400419,0.2893081761006289,0.22431865828092243,22,1.20125786163522,0.7714884696016772,22,2.643605870020964,36,1
399,15,10,4,1318.647150404496,1627.6717972063134,-309.0246468018174,0.14444039126452238,38,0.21052631578947367,70.60526315789474,39.86842105263158,4.894736842105263,3.9473684210526314,68,1.411764705882353,83.70588235294117,49.970588235294116,7.411764705882353,3.8676470588235294,2.173469387755102,0.29591836734693877,0.22244897959183674,22,1.2040816326530612,0.7653061224489796,22,2.657142857142857,38,3.8238993710691824,0.5761006289308176,0.2628930817610063,34,1.5849056603773586,0.8251572327044026,22,2.7974842767295596,127,0
400,15,11,3,1315.7583425792054,1611.2800764480714,-295.521733868866,0.15431384301616108,39,0.20512820512820512,70.3076923076923,39.76923076923077,4.897435897435898,3.8974358974358974,83,1.3012048192771084,82.75903614457832,49.95180722891566,7.542168674698795,4.409638554216867,2.168986083499006,0.2962226640159046,0.21868787276341947,22,1.2087475149105367,0.7673956262425448,22,2.6560636182902586,38,3.6458333333333335,0.5565476190476191,0.3134920634920635,32,1.3363095238095237,0.6716269841269841,21,2.7113095238095237,152,0
401,1,10,2,1738.59774808427,1630.560605031604,108.03714305266612,0.6506532298735086,92,1.608695652173913,88.91304347826087,53.33695652173913,7.869565217391305,4.858695652173913,69,1.4202898550724639,83.6376811594203,49.927536231884055,7.405797101449275,3.927536231884058,3.754214729370009,0.5527950310559007,0.35581188997338065,30,1.1126885536823425,0.7329192546583851,25,2.828748890860692,203,3.81908302354399,0.5749690210656754,0.26394052044609667,34,1.587360594795539,0.8203221809169765,22,2.79182156133829,129,0
402,10,2,8,1643.5736696290742,1593.032622237256,50.54104739181821,0.5722256710766818,70,1.4285714285714286,83.94285714285714,50.0,7.3428571428571425,3.914285714285714,72,1.2777777777777777,86.36111111111111,51.638888888888886,7.652777777777778,4.402777777777778,3.8300733496332517,0.5696821515892421,0.26405867970660146,34,1.5916870415647921,0.8166259168704156,22,2.7982885085574574,130,3.6696329254727473,0.5439377085650723,0.29699666295884314,30,1.0511679644048944,0.8164627363737486,23,2.836484983314794,151,1
403,15,19,2,1312.672065718882,1390.1801459229591,-77.50808020407703,0.3902712025964849,40,0.2,69.95,39.75,4.85,3.8,32,0.375,69.34375,40.8125,4.78125,2.4375,2.1686046511627906,0.29457364341085274,0.2131782945736434,22,1.2151162790697674,0.7577519379844961,22,2.64922480620155,38,2.633587786259542,0.31806615776081426,0.13994910941475827,42,1.0407124681933841,0.8295165394402035,23,2.4529262086513994,33,0
404,5,9,3,1505.9500960960243,1426.797193192951,79.15290290307325,0.611979529395099,64,0.90625,81.140625,47.0625,7.65625,3.75,44,0.6818181818181818,70.95454545454545,39.90909090909091,6.295454545454546,4.25,3.355820105820106,0.5423280423280423,0.24074074074074073,31,1.3558201058201058,0.6838624338624338,22,2.933862433862434,107,2.6642201834862385,0.43669724770642204,0.26972477064220185,25,1.2403669724770643,0.46422018348623856,22,2.746788990825688,60,1
405,10,1,1,1652.1291562075405,1725.5846834867998,-73.45552727925929,0.39583640533987685,71,1.4366197183098592,83.8169014084507,49.83098591549296,7.380281690140845,3.9295774647887325,93,1.5913978494623655,89.0752688172043,53.38709677419355,7.827956989247312,4.860215053763441,3.827294685990338,0.5748792270531401,0.2669082125603865,34,1.5942028985507246,0.8164251207729468,22,2.7971014492753623,131,3.764705882352941,0.5504828797190519,0.35645302897278314,30,1.1202809482001757,0.7322212467076383,25,2.834942932396839,206,0
406,10,5,4,1644.212428100743,1513.7105055081222,130.50192259262076,0.6794465319949224,72,1.4166666666666667,83.45833333333333,49.56944444444444,7.361111111111111,3.9305555555555554,65,0.9230769230769231,81.38461538461539,47.07692307692308,7.7846153846153845,3.7846153846153845,3.8095238095238093,0.5738095238095238,0.26785714285714285,34,1.5892857142857142,0.8166666666666667,22,2.789285714285714,132,3.366362451108214,0.5514993481095176,0.24511082138200782,31,1.3598435462842242,0.6831812255541069,22,2.938722294654498,109,1
407,16,1,3,1589.3610154256753,1733.5014115935974,-144.14039616792206,0.30370029840241614,67,1.164179104477612,86.23880597014926,48.0,8.17910447761194,3.626865671641791,94,1.5957446808510638,88.92553191489361,53.329787234042556,7.829787234042553,4.851063829787234,3.7682119205298013,0.6185430463576159,0.271523178807947,27,1.5483443708609272,0.8423841059602649,22,2.8927152317880793,122,3.773716275021758,0.5526544821583986,0.3568320278503046,30,1.1192341166231505,0.7302001740644039,25,2.8320278503046126,208,0
408,16,19,7,1583.287009457627,1397.985569974889,185.30143948273803,0.7439651893051648,68,1.1470588235294117,85.69117647058823,47.661764705882355,8.102941176470589,3.6029411764705883,33,0.42424242424242425,70.3030303030303,41.57575757575758,4.787878787878788,2.515151515151515,3.7317708333333335,0.6119791666666666,0.26953125,27,1.5377604166666667,0.83203125,22,2.8828125,122,2.745635910224439,0.32418952618453867,0.14962593516209477,42,1.057356608478803,0.8379052369077307,23,2.478802992518703,35,1
409,5,16,3,1507.2994361480207,1588.4077056715237,-81.10826952350294,0.3853510083130064,66,0.9090909090909091,80.98484848484848,46.86363636363637,7.787878787878788,3.742424242424242,69,1.1594202898550725,85.53623188405797,47.594202898550726,8.057971014492754,3.6231884057971016,3.3465982028241337,0.55198973042362,0.24261874197689345,31,1.355584082156611,0.6790757381258024,22,2.934531450577664,110,3.723076923076923,0.6064102564102564,0.2705128205128205,27,1.5435897435897437,0.823076923076923,22,2.8666666666666667,123,1
410,10,4,8,1650.6234974608444,1419.080973248922,231.54252421192245,0.7913142950395606,73,1.4246575342465753,83.34246575342466,49.58904109589041,7.3561643835616435,3.9863013698630136,53,0.6415094339622641,74.35849056603773,44.716981132075475,5.0754716981132075,3.547169811320755,3.8268551236749118,0.5759717314487632,0.27326266195524146,34,1.585394581861013,0.8150765606595995,22,2.7879858657243815,135,3.13713405238829,0.3436055469953775,0.22496147919876733,31,1.0585516178736518,0.5562403697996918,24,2.7103235747303542,83,1
411,14,2,7,1432.1122765921818,1584.4771356587896,-152.36485906660778,0.29378269359624243,8,0.0,44.625,24.25,3.625,1.125,73,1.2602739726027397,85.9041095890411,51.342465753424655,7.602739726027397,4.397260273972603,1.5196078431372548,0.24509803921568626,0.0392156862745098,11,0.7156862745098039,0.6666666666666666,16,2.2941176470588234,3,3.642935377875137,0.5388828039430449,0.2946330777656079,30,1.0503833515881709,0.8094194961664841,23,2.8302300109529024,152,0
412,9,11,10,1419.036783780853,1614.3663533083948,-195.3295695275417,0.2451946738748088,45,0.6666666666666666,71.31111111111112,40.2,6.2,4.355555555555555,84,1.3095238095238095,82.66666666666667,49.904761904761905,7.5,4.416666666666667,2.667262969588551,0.4293381037567084,0.27191413237924866,25,1.2486583184257602,0.4776386404293381,22,2.7531305903398926,63,3.657817109144543,0.5555555555555556,0.31563421828908556,32,1.343166175024582,0.6696165191740413,21,2.7109144542772863,153,0
413,2,19,3,1590.3527895307145,1392.8648737609922,197.48791576972235,0.7570974839033361,74,1.2702702702702702,85.75675675675676,51.21621621621622,7.554054054054054,4.445945945945946,34,0.4117647058823529,69.76470588235294,41.294117647058826,4.823529411764706,2.5,3.618122977346278,0.5329018338727076,0.29449838187702265,30,1.04638619201726,0.8069039913700108,23,2.825242718446602,153,2.710843373493976,0.3228915662650602,0.14457831325301204,42,1.0481927710843373,0.8240963855421687,23,2.4650602409638553,36,1
414,8,1,8,1427.7246490108755,1739.5754175616457,-311.8507685507702,0.1424415832983682,32,0.5,79.65625,46.625,6.6875,3.125,95,1.6,88.77894736842106,53.26315789473684,7.852631578947369,4.842105263157895,3.135770234986945,0.4699738903394256,0.20887728459530025,35,1.1044386422976502,0.7519582245430809,22,2.8851174934725847,51,3.777586206896552,0.5560344827586207,0.3568965517241379,30,1.1172413793103448,0.7293103448275862,25,2.828448275862069,210,1
415,5,16,3,1519.5924159817605,1576.114725837784,-56.52230985602341,0.41936794622287354,67,0.9253731343283582,81.38805970149254,46.985074626865675,7.880597014925373,3.701492537313433,70,1.1428571428571428,85.82857142857142,47.614285714285714,8.014285714285714,3.6,3.3688212927756656,0.5627376425855514,0.24081115335868186,31,1.3662864385297846,0.6831432192648923,22,2.9429657794676807,112,3.724747474747475,0.6022727272727273,0.2689393939393939,27,1.5454545454545454,0.8434343434343434,22,2.871212121212121,125,0
416,16,2,7,1584.5020847622413,1595.2108398526477,-10.708755090406385,0.4845937410072381,71,1.1549295774647887,85.94366197183099,47.63380281690141,7.985915492957746,3.5774647887323945,75,1.28,85.61333333333333,51.17333333333333,7.56,4.466666666666667,3.71055900621118,0.5950310559006211,0.26583850931677017,27,1.537888198757764,0.8409937888198757,22,2.874534161490683,127,3.6046758767268865,0.5313496280552603,0.2964930924548353,30,1.0478214665249734,0.8002125398512221,23,2.8235919234856537,155,1
417,1,2,7,1722.424249227613,1584.9027146727924,137.52153455482062,0.6881828444047949,96,1.5833333333333333,88.94791666666667,53.270833333333336,7.864583333333333,4.833333333333333,76,1.263157894736842,85.64473684210526,51.28947368421053,7.565789473684211,4.447368421052632,3.7783461210571185,0.5549872122762148,0.3554987212276215,30,1.123614663256607,0.7331628303495311,25,2.8329070758738277,213,3.6180482686253934,0.5330535152151101,0.29590766002098634,30,1.0472193074501575,0.7922350472193075,23,2.8279118572927597,158,0
418,12,1,4,1354.8575054136945,1708.660592339517,-353.8030869258225,0.11540785314197947,19,0.0,54.94736842105263,30.210526315789473,3.1052631578947367,3.263157894736842,97,1.5670103092783505,89.0721649484536,53.20618556701031,7.917525773195877,4.835051546391752,1.7729083665338645,0.199203187250996,0.20318725099601595,13,0.9163346613545816,0.7091633466135459,19,2.302788844621514,5,3.771114864864865,0.5608108108108109,0.35557432432432434,30,1.1216216216216217,0.7331081081081081,25,2.8386824324324325,214,0
419,10,1,4,1654.7972115600533,1710.9687494023567,-56.17153784230345,0.4198596997009614,74,1.4324324324324325,83.27027027027027,49.432432432432435,7.364864864864865,3.972972972972973,98,1.5714285714285714,88.92857142857143,53.11224489795919,7.948979591836735,4.826530612244898,3.8153310104529616,0.5772357723577236,0.27293844367015097,34,1.586527293844367,0.818815331010453,22,2.78397212543554,136,3.7479131886477464,0.5584307178631052,0.3547579298831386,30,1.1168614357262103,0.7295492487479132,25,2.832220367278798,215,0
420,6,23,1,1517.037915892491,1461.5849314323063,55.45298446018455,0.5791324516252676,23,0.8695652173913043,80.78260869565217,44.04347826086956,9.0,4.260869565217392,5,0.0,67.6,38.4,5.4,3.0,3.1870503597122304,0.6870503597122302,0.28776978417266186,28,1.6618705035971224,0.8705035971223022,21,2.697841726618705,30,2.9166666666666665,0.4,0.23333333333333334,17,1.25,0.9666666666666667,14,2.8666666666666667,7,1
421,15,4,8,1304.8666416669523,1414.9072591497131,-110.04061748276081,0.3467298703000229,41,0.1951219512195122,70.29268292682927,40.21951219512195,4.829268292682927,3.731707317073171,54,0.6296296296296297,74.18518518518519,44.55555555555556,5.092592592592593,3.5555555555555554,2.196969696969697,0.2935606060606061,0.21022727272727273,22,1.2178030303030303,0.7613636363636364,22,2.6553030303030303,40,3.1378787878787877,0.34393939393939393,0.22727272727272727,31,1.0575757575757576,0.556060606060606,24,2.712121212121212,84,0
422,16,10,8,1594.8102099420967,1646.400017566034,-51.589807623937304,0.42629718327819965,72,1.1666666666666667,86.125,47.81944444444444,8.0,3.5833333333333335,75,1.4133333333333333,83.0,49.24,7.386666666666667,3.9466666666666668,3.7444717444717446,0.5995085995085995,0.2678132678132678,30,1.5442260442260443,0.8366093366093366,22,2.883292383292383,129,3.8006872852233675,0.5761741122565864,0.27147766323024053,34,1.5841924398625429,0.8132875143184422,22,2.7777777777777777,137,0
423,11,1,3,1619.270246785891,1719.365943396376,-100.09569661048499,0.35980809865689545,85,1.3176470588235294,82.97647058823529,49.94117647058823,7.5058823529411764,4.470588235294118,99,1.5757575757575757,88.78787878787878,53.03030303030303,7.929292929292929,4.818181818181818,3.6540330417881437,0.5558794946550049,0.3177842565597668,32,1.3430515063168125,0.6715257531584062,21,2.7162293488824103,155,3.7468982630272953,0.5583126550868487,0.3548387096774194,30,1.1149710504549215,0.7270471464019851,25,2.8287841191067,217,0
424,19,15,3,1388.006823439059,1297.932044260952,90.07477917810706,0.6267997819771564,35,0.4,69.08571428571429,40.8,4.742857142857143,2.5142857142857142,42,0.19047619047619047,70.04761904761905,40.07142857142857,4.809523809523809,3.8333333333333335,2.6588785046728973,0.31542056074766356,0.14719626168224298,42,1.0233644859813085,0.8177570093457944,23,2.455607476635514,36,2.1918819188191883,0.2896678966789668,0.2177121771217712,22,1.1955719557195572,0.7583025830258303,22,2.6476014760147604,41,0
425,1,2,3,1726.5621053695138,1598.6663715608884,127.89573380862544,0.6761702602019256,100,1.58,89.02,53.07,7.95,4.8,77,1.2727272727272727,85.88311688311688,51.324675324675326,7.662337662337662,4.467532467532467,3.738348323793949,0.5592804578904333,0.35322976287816843,30,1.1112019623875715,0.7309893704006541,25,2.831561733442355,219,3.6259067357512955,0.5409326424870466,0.29844559585492225,30,1.0455958549222797,0.7917098445595855,23,2.8362694300518134,161,0
426,5,3,6,1511.205057057303,1559.6563413665804,-48.4512843092773,0.43072151165885325,68,0.9117647058823529,81.42647058823529,47.01470588235294,7.911764705882353,3.735294117647059,67,1.0149253731343284,81.91044776119404,47.343283582089555,7.582089552238806,3.3582089552238807,3.387218045112782,0.568922305764411,0.24436090225563908,31,1.3709273182957393,0.6804511278195489,22,2.954887218045113,114,3.0479041916167664,0.4694610778443114,0.21676646706586827,31,1.2874251497005988,0.807185628742515,24,2.7688622754491017,117,0
427,19,14,7,1375.4708277995157,1426.236622720257,-50.7657949207412,0.4274576697755895,36,0.3888888888888889,68.86111111111111,40.52777777777778,4.75,2.611111111111111,9,0.0,44.55555555555556,23.22222222222222,3.3333333333333335,1.1111111111111112,2.643181818181818,0.31363636363636366,0.15681818181818183,42,1.025,0.8113636363636364,23,2.459090909090909,37,1.4260869565217391,0.22608695652173913,0.043478260869565216,11,0.7043478260869566,0.591304347826087,16,2.2869565217391306,3,1
428,1,16,7,1713.0387001654753,1586.2842662765327,126.75443388894269,0.6747300374569586,101,1.5643564356435644,88.99009900990099,53.06930693069307,7.900990099009901,4.811881188118812,73,1.1506849315068493,86.04109589041096,47.89041095890411,7.958904109589041,3.589041095890411,3.7313915857605178,0.5550161812297735,0.35275080906148865,30,1.1116504854368932,0.7338187702265372,25,2.837378640776699,222,3.7110036275695286,0.5937122128174124,0.26481257557436516,30,1.550181378476421,0.8464328899637243,22,2.8839177750906893,130,1
429,6,3,1,1525.4552668599856,1568.2707715997574,-42.81550473977177,0.4386935623422157,24,0.9166666666666666,81.375,44.625,9.125,4.375,68,1.0294117647058822,82.23529411764706,47.411764705882355,7.5588235294117645,3.3970588235294117,3.2061855670103094,0.6872852233676976,0.29896907216494845,28,1.697594501718213,0.8762886597938144,21,2.7010309278350517,31,3.061393152302243,0.46871310507674147,0.22077922077922077,31,1.2857142857142858,0.8134592680047226,24,2.7744982290436835,120,0
430,19,16,10,1386.9216744040039,1579.7788670256718,-192.857192621668,0.24783821947479925,37,0.43243243243243246,69.54054054054055,40.83783783783784,4.8108108108108105,2.675675675675676,74,1.135135135135135,86.0,47.932432432432435,7.9324324324324325,3.608108108108108,2.6145374449339207,0.30837004405286345,0.15859030837004406,42,1.0374449339207048,0.8039647577092511,23,2.4537444933920707,38,3.727598566308244,0.5937873357228196,0.26642771804062126,30,1.5507765830346476,0.8446833930704899,22,2.890083632019116,132,1
431,15,11,3,1310.4680399004951,1612.0740848127532,-301.6060449122581,0.149798291781343,43,0.23255813953488372,70.18604651162791,40.0,4.906976744186046,3.9069767441860463,86,1.302325581395349,83.19767441860465,50.06976744186046,7.476744186046512,4.453488372093023,2.213381555153707,0.30018083182640143,0.22603978300180833,22,1.193490054249548,0.7540687160940326,22,2.6455696202531644,43,3.6766121270452357,0.5553416746871992,0.3176130895091434,32,1.354186717998075,0.6698748796920115,21,2.7218479307025985,158,1
432,2,10,1,1612.1897767649268,1654.925961231598,-42.73618446667115,0.43880600039930584,78,1.2820512820512822,86.01282051282051,51.42307692307692,7.730769230769231,4.4743589743589745,76,1.4210526315789473,83.1842105263158,49.28947368421053,7.4605263157894735,3.9473684210526314,3.6298568507157465,0.5449897750511248,0.2995910020449898,30,1.0521472392638036,0.7903885480572597,23,2.8445807770961147,163,3.8122171945701355,0.583710407239819,0.27262443438914025,34,1.5961538461538463,0.8190045248868778,22,2.7839366515837103,140,1
433,8,9,3,1444.8758173449082,1414.1328903033568,30.74292704155141,0.5441275209758811,33,0.5454545454545454,80.60606060606061,47.0,6.606060606060606,3.1515151515151514,46,0.6521739130434783,71.93478260869566,40.43478260869565,6.326086956521739,4.3478260869565215,3.159090909090909,0.45707070707070707,0.20959595959595959,35,1.1111111111111112,0.7474747474747475,22,2.898989898989899,54,2.6888111888111887,0.43356643356643354,0.2727272727272727,28,1.2447552447552448,0.479020979020979,22,2.7604895104895104,64,1
434,15,5,3,1327.4720740648684,1502.590626824126,-175.11855275925768,0.2673590130346136,44,0.2727272727272727,70.72727272727273,40.61363636363637,4.954545454545454,3.8636363636363638,69,0.8985507246376812,81.6086956521739,47.130434782608695,7.913043478260869,3.739130434782609,2.279646017699115,0.30619469026548674,0.2247787610619469,22,1.2176991150442478,0.7539823008849558,22,2.656637168141593,46,3.375615763546798,0.5640394088669951,0.2413793103448276,31,1.3682266009852218,0.6785714285714286,22,2.9544334975369457,117,0
435,10,7,5,1643.702081239584,1524.9752167243682,118.72686451521577,0.6645075462868407,77,1.4025974025974026,83.18181818181819,49.33766233766234,7.467532467532467,3.9220779220779223,2,2.0,88.5,63.0,3.5,4.0,3.818080357142857,0.5848214285714286,0.27120535714285715,34,1.6049107142857142,0.8225446428571429,22,2.7879464285714284,142,3.888888888888889,0.25925925925925924,0.2222222222222222,21,1.1111111111111112,0.3333333333333333,15,2.5555555555555554,5,1
436,1,3,10,1719.5440994163362,1577.0446428466016,142.49945656973455,0.6942984922511686,102,1.5686274509803921,89.08823529411765,53.1764705882353,7.9411764705882355,4.823529411764706,69,1.0434782608695652,82.1304347826087,47.507246376811594,7.521739130434782,3.3768115942028984,3.733974358974359,0.5544871794871795,0.35096153846153844,30,1.1209935897435896,0.7363782051282052,25,2.840544871794872,224,3.095906432748538,0.47017543859649125,0.22105263157894736,31,1.302923976608187,0.8210526315789474,24,2.774269005847953,122,1
437,8,5,2,1453.9932669253906,1507.9378070848184,-53.94454015942779,0.42298544182066844,34,0.5882352941176471,81.0,47.14705882352941,6.705882352941177,3.1470588235294117,70,0.9142857142857143,81.87142857142857,47.214285714285715,7.928571428571429,3.7,3.1463414634146343,0.4609756097560976,0.2097560975609756,35,1.0951219512195123,0.7439024390243902,22,2.897560975609756,56,3.370909090909091,0.56,0.2387878787878788,31,1.3636363636363635,0.6836363636363636,22,2.953939393939394,119,0
438,3,16,3,1570.930612691625,1564.7356314151677,6.194981276457156,0.5089143500187547,70,1.0285714285714285,82.21428571428571,47.57142857142857,7.514285714285714,3.342857142857143,75,1.12,85.73333333333333,47.78666666666667,7.946666666666666,3.5733333333333333,3.104959630911188,0.4682814302191465,0.21914648212226068,31,1.3171856978085352,0.817762399077278,24,2.7750865051903113,124,3.7137809187279154,0.5936395759717314,0.26383981154299174,30,1.5547703180212014,0.8515901060070671,22,2.8822143698468787,134,0
439,15,2,10,1322.124893804176,1623.4136567569408,-301.2887629527647,0.1500310514124994,45,0.26666666666666666,71.42222222222222,40.82222222222222,5.0,3.8444444444444446,79,1.2911392405063291,86.15189873417721,51.54430379746835,7.810126582278481,4.455696202531645,2.3194444444444446,0.3125,0.22569444444444445,22,1.2309027777777777,0.7604166666666666,22,2.6649305555555554,49,3.6437941473259334,0.5519677093844602,0.29868819374369326,30,1.0554994954591321,0.7921291624621595,23,2.8446014127144297,167,0
440,3,11,8,1560.7523256912498,1595.07005064838,-34.31772495713017,0.45077281270197933,71,1.0140845070422535,81.97183098591549,47.267605633802816,7.507042253521127,3.352112676056338,87,1.2873563218390804,83.19540229885058,50.08045977011494,7.494252873563219,4.425287356321839,3.0898748577929465,0.4664391353811149,0.21956769055745165,31,1.3094425483503982,0.8134243458475541,24,2.7713310580204777,124,3.6857142857142855,0.5580952380952381,0.3161904761904762,32,1.3628571428571428,0.6685714285714286,21,2.724761904761905,161,1
441,1,15,7,1725.6581295713129,1319.124272775926,406.5338567953868,0.9121518719171833,103,1.5728155339805825,89.1747572815534,53.271844660194176,7.970873786407767,4.854368932038835,46,0.2608695652173913,71.04347826086956,40.630434782608695,5.0,3.8260869565217392,3.73851030110935,0.5554675118858954,0.35340729001584786,30,1.12202852614897,0.7305863708399366,25,2.8415213946117275,227,2.3219761499148213,0.3151618398637138,0.22657580919931858,22,1.2265758091993186,0.7632027257240205,22,2.6609880749574106,49,1
442,4,6,6,1421.8418565557135,1516.6813956131414,-94.83953905742783,0.3668068087730034,55,0.6545454545454545,74.23636363636363,44.43636363636364,5.1454545454545455,3.6545454545454548,25,0.88,80.08,43.72,9.0,4.32,3.130952380952381,0.3482142857142857,0.23363095238095238,31,1.0535714285714286,0.5535714285714286,24,2.706845238095238,85,3.1180327868852458,0.659016393442623,0.29180327868852457,28,1.6655737704918032,0.8622950819672132,21,2.678688524590164,31,0
443,3,9,7,1571.73686943721,1405.0154407228745,166.72142871433562,0.7230668805514762,72,1.0277777777777777,82.23611111111111,47.34722222222222,7.5,3.4166666666666665,47,0.6382978723404256,72.2127659574468,40.61702127659574,6.297872340425532,4.425531914893617,3.1136107986501687,0.46906636670416196,0.22609673790776152,31,1.311586051743532,0.8222722159730034,24,2.7772778402699663,128,2.700854700854701,0.4307692307692308,0.27863247863247864,28,1.241025641025641,0.48547008547008547,22,2.7675213675213675,66,1
444,19,9,10,1401.964910014508,1399.476778333904,2.488131680604056,0.5035806481111635,38,0.47368421052631576,69.71052631578948,40.86842105263158,4.842105263157895,2.6842105263157894,48,0.625,72.45833333333333,40.833333333333336,6.3125,4.458333333333333,2.6316916488222697,0.31263383297644537,0.16059957173447537,42,1.0214132762312633,0.8008565310492506,23,2.4518201284796572,40,2.7332214765100673,0.43288590604026844,0.2835570469798658,28,1.2483221476510067,0.4865771812080537,22,2.783557046979866,69,1
